destino_id,ciudad,pais,tipo,precio_promedio
1,Valencia,Brasil,Playa,175291
2,Guadalajara,Brasil,Montaña,61924
3,Tarragona,Chile,Relax,151166
4,Murcia,Brasil,Cultural,70759
5,Guadalajara,Italia,Playa,65439
6,Zaragoza,España,Relax,55155
7,Zaragoza,Chile,Montaña,190730
8,Cantabria,Chile,Playa,63867
9,Salamanca,Italia,Playa,120692
10,Salamanca,Italia,Relax,99093
11,Burgos,Argentina,Aventura,54142
12,Guipúzcoa,México,Montaña,182911
13,Cantabria,España,Cultural,101147
14,Toledo,Italia,Cultural,138041
15,Valladolid,México,Montaña,59359
16,Palencia,Chile,Aventura,197220
17,Girona,Italia,Aventura,88096
18,Cáceres,Chile,Montaña,154776
19,Guipúzcoa,Argentina,Cultural,150500
20,Santa Cruz de Tenerife,México,Cultural,107895
21,Pontevedra,México,Montaña,158884
22,Salamanca,Chile,Cultural,198450
23,Ceuta,Italia,Aventura,124826
24,Zamora,Chile,Montaña,168758
25,Badajoz,Francia,Montaña,119054
26,Zamora,Brasil,Montaña,198723
27,Zaragoza,España,Playa,147403
28,Almería,Chile,Aventura,102691
29,Lleida,Argentina,Relax,187197
30,Tarragona,Chile,Playa,80585
31,Lugo,Brasil,Montaña,102511
32,Pontevedra,Argentina,Aventura,144411
33,La Rioja,Italia,Aventura,158225
34,Melilla,Chile,Relax,100245
35,Soria,Argentina,Cultural,93299
36,Guadalajara,Chile,Cultural,56281
37,Teruel,Francia,Montaña,67558
38,Baleares,México,Aventura,123881
39,Castellón,Francia,Aventura,193937
40,Burgos,Italia,Relax,111382
41,Asturias,Brasil,Montaña,166124
42,Granada,Brasil,Montaña,150073
43,Cáceres,Brasil,Playa,80136
44,Albacete,Chile,Montaña,118526
45,Valladolid,Francia,Relax,175702
46,Valladolid,Brasil,Aventura,55745
47,Ávila,Francia,Cultural,104013
48,Zaragoza,Italia,Relax,96368
49,Ourense,Francia,Montaña,174040
50,Santa Cruz de Tenerife,Argentina,Cultural,156517
