hotel_id,nombre,ciudad,precio,calificacion,servicios
1,Banca Privada Madrid y asociados S.A. Hotel,Córdoba,57350,2,restaurant;pileta;spa;gimnasio
2,Inmobiliaria GOS S.A. Hotel,Salta,143712,4,pileta;spa
3,Farmaceútica MITJ S.L. Hotel,San Miguel de Tucumán,235294,5,pileta;gimnasio;desayuno;restaurant
4,Transportes Iberia S.L. Hotel,Salta,134895,2,gimnasio;desayuno
5,Hermanos Blasco S.L.N.E Hotel,Córdoba,238123,1,spa;restaurant
6,Transportes Rey S.L. Hotel,Mendoza,196345,1,desayuno;gimnasio;restaurant
7,Supermercados Iberia S.A.T. Hotel,Mendoza,105906,5,restaurant;wifi
8,Ballester y asociados S.L. Hotel,Mendoza,236838,3,pileta;wifi;restaurant;spa
9,Comercial YY S.Coop. Hotel,Mendoza,158940,1,restaurant;pileta;spa;gimnasio
10,Restauración del Mediterráneo S.Coop. Hotel,Córdoba,203918,3,gimnasio;restaurant;spa;wifi
11,Suministros Albero S.C.P Hotel,Neuquén,239887,2,gimnasio;wifi;pileta;spa
12,Roberto Moles Armengol S.A. Hotel,Córdoba,69325,3,spa;wifi;restaurant
13,Rosales y asociados S.Com. Hotel,San Miguel de Tucumán,60645,1,desayuno;wifi;spa;gimnasio
14,Construcción Jara y asociados S.Coop. Hotel,Salta,184127,2,gimnasio;restaurant;desayuno
15,Finanzas Internacionales S.L. Hotel,La Plata,181373,2,pileta;desayuno;restaurant;spa
16,Logística Alarcón S.L. Hotel,Mendoza,158354,1,spa;wifi
17,Alimentación FFX S.A.T. Hotel,La Plata,45514,5,spa;gimnasio;restaurant;wifi
18,Infraestructuras Ferrando & Asociados S.A. Hotel,Córdoba,225556,1,wifi;restaurant
19,Comercial IRXH S.L. Hotel,La Plata,58574,5,pileta;desayuno
20,Compañía GIUD S.L.N.E Hotel,La Plata,181356,2,gimnasio;restaurant;desayuno;wifi
21,Farmaceútica PID S.Coop. Hotel,Salta,146708,2,wifi;desayuno
22,Suministros Morales y asociados S.A. Hotel,Neuquén,151038,4,restaurant;wifi;gimnasio
23,Inmobiliaria TR S.A. Hotel,Mendoza,145544,3,spa;restaurant
24,Farmaceútica Saez & Asociados S.Coop. Hotel,La Plata,180584,4,desayuno;spa
25,Servicios Iberia S.L. Hotel,Córdoba,161275,2,desayuno;gimnasio
26,Despacho NLHV S.L. Hotel,Córdoba,53261,5,wifi;spa
27,Banco DL S.L. Hotel,Mendoza,146539,4,spa;desayuno;wifi
28,Hnos Comas S.L. Hotel,Mendoza,139345,1,pileta;desayuno;restaurant
29,Familia Portero S.C.P Hotel,Mendoza,222607,5,restaurant;desayuno;spa;wifi
30,Posada & Asociados S.Coop. Hotel,Salta,97068,1,restaurant;gimnasio;wifi;pileta
31,Ale Rubio Quintero S.L.L. Hotel,La Plata,54985,1,desayuno;gimnasio;spa;wifi
32,Hotel TJ S.L. Hotel,Mendoza,61000,2,gimnasio;wifi
33,Minería JUG S.L.N.E Hotel,San Miguel de Tucumán,145847,1,spa;gimnasio;wifi;pileta
34,Promociones SRRN S.C.P Hotel,Córdoba,149897,5,gimnasio;pileta;restaurant;wifi
35,Farmaceútica Castellana S.L.N.E Hotel,La Plata,102570,3,spa;pileta;desayuno
36,Inversiones del Mediterráneo S.L.N.E Hotel,La Plata,237096,1,desayuno;gimnasio
37,Torrecilla & Asociados S.L.N.E Hotel,San Miguel de Tucumán,66209,1,spa;gimnasio;pileta;wifi
38,Macaria Falcó Chaves S.A. Hotel,Neuquén,58033,2,pileta;spa;desayuno
39,Grupo Torrijos S.Com. Hotel,Mendoza,224428,3,restaurant;gimnasio;wifi;pileta
40,Transportes Sancho & Asociados S.A. Hotel,Mendoza,118480,1,pileta;wifi
41,Hermanos Arnau S.Com. Hotel,Córdoba,234620,5,pileta;restaurant
42,Talleres Globales S.L. Hotel,Mendoza,95215,3,restaurant;pileta
43,Comercializadora Castellana S.L. Hotel,Mendoza,168065,3,wifi;desayuno
44,Francisca Aliaga Soto S.L.N.E Hotel,Córdoba,51557,1,spa;pileta;restaurant
45,Grupo Castrillo S.A. Hotel,Córdoba,184619,4,wifi;restaurant;gimnasio;pileta
46,Hermanos Cabanillas S.Coop. Hotel,La Plata,183023,1,gimnasio;restaurant;spa
47,Comercializadora Camino S.A. Hotel,Mendoza,73409,1,pileta;wifi;restaurant
48,Comercializadora Ibérica S.Com. Hotel,La Plata,218799,2,wifi;pileta;desayuno;gimnasio
49,Morata y Carrillo S.L.N.E Hotel,La Plata,102059,2,desayuno;wifi
50,Logística Garcés S.L. Hotel,Mendoza,233085,3,restaurant;spa;pileta
51,Manufacturas Barroso S.A. Hotel,Mendoza,246405,1,wifi;desayuno;spa
52,Soluciones Diéguez S.L. Hotel,La Plata,160665,3,spa;restaurant;wifi
53,Supermercados Hervia S.L.N.E Hotel,La Plata,144455,3,wifi;pileta;gimnasio
54,Grupo Cabo S.L. Hotel,Mendoza,144773,5,wifi;restaurant;pileta
55,Cruz y Alcázar S.L.N.E Hotel,Mendoza,192198,3,wifi;gimnasio
56,Alimentación JE S.L. Hotel,Mendoza,130619,3,gimnasio;restaurant;wifi
57,Soluciones Tamarit & Asociados S.A.D Hotel,Salta,191149,2,wifi;desayuno;restaurant
58,Supermercados Requena & Asociados S.L.N.E Hotel,Mendoza,181151,2,desayuno;wifi;pileta
59,Grupo Valero S.Coop. Hotel,Mendoza,122291,1,pileta;gimnasio;restaurant;desayuno
60,Inversiones VDJ S.L.U. Hotel,Mendoza,125506,4,pileta;gimnasio;spa;wifi
61,Promociones AYGK S.A. Hotel,Mendoza,214307,4,restaurant;spa;pileta;gimnasio
62,Despacho RVZI S.L.N.E Hotel,Mendoza,40106,3,spa;desayuno;pileta
63,Hermanos López S.A.T. Hotel,Córdoba,155811,4,spa;gimnasio;desayuno;pileta
64,Manufacturas Santana & Asociados S.A. Hotel,Mendoza,212713,1,gimnasio;restaurant;pileta
65,Grupo Cruz S.L. Hotel,Córdoba,236906,2,pileta;spa;gimnasio;wifi
66,Aránzazu Carmona Belda S.L.N.E Hotel,Córdoba,52114,2,gimnasio;wifi;desayuno
67,Dora Moreno Rius S.A.D Hotel,Mendoza,205089,5,restaurant;desayuno
68,Grau & Asociados S.Com. Hotel,Salta,144766,2,restaurant;wifi
69,Industrias VKUD S.Coop. Hotel,Córdoba,244058,4,spa;gimnasio
70,Hnos Coca S.A.T. Hotel,Córdoba,53164,5,wifi;desayuno
71,Gaspar Ponce Perea S.A. Hotel,La Plata,161803,5,gimnasio;pileta;desayuno;restaurant
72,Minería Integrales S.A.D Hotel,Mendoza,151867,5,spa;desayuno;gimnasio
