reserva_id,usuario_id,destino_id,fecha_reserva,estado,precio_total
1,489,11,2024-12-06,Cancelada,82722
2,447,18,2025-08-27,Confirmada,149471
3,317,3,2025-04-03,Pagada,57811
4,324,10,2025-09-24,Pagada,119342
5,383,3,2025-06-03,Cancelada,57811
6,51,4,2025-05-05,Cancelada,182475
7,86,10,2025-08-06,Confirmada,119342
8,24,11,2025-02-23,Confirmada,82722
9,151,12,2024-12-19,Pendiente,126854
10,221,5,2025-07-16,Pagada,159974
11,272,14,2025-02-09,,111024
12,350,6,2024-10-25,Pagada,122926
13,90,3,2025-07-30,,57811
14,446,13,2025-08-26,,62012
15,350,8,2024-11-29,Cancelada,138236
16,468,19,2025-01-08,Pagada,64663
17,119,15,2024-12-02,Pendiente,168858
18,236,9,2025-09-11,Confirmada,75353
19,461,15,2025-07-10,Pendiente,168858
20,347,18,2024-12-08,Pagada,149471
21,38,15,2025-07-08,Pendiente,168858
22,301,10,2025-01-09,Cancelada,119342
23,354,9,2025-02-10,Cancelada,75353
24,433,10,2024-12-01,Pagada,119342
25,197,16,2025-01-03,Confirmada,143132
26,122,13,2024-12-03,,62012
27,184,19,2024-11-13,Pendiente,64663
28,359,10,2025-03-27,Confirmada,119342
29,425,13,2025-07-09,Pendiente,62012
30,5,19,2025-08-06,Confirmada,64663
31,467,20,2025-08-14,Cancelada,155162
32,427,10,2024-11-26,Pagada,119342
33,311,12,2024-11-13,Pagada,126854
34,326,7,2024-10-21,,139194
35,129,5,2025-08-10,Confirmada,159974
36,463,2,2025-04-20,Pendiente,192964
37,404,15,2025-08-04,Confirmada,168858
38,297,12,2025-03-30,Pagada,126854
39,47,10,2024-10-30,Pendiente,119342
40,383,14,2024-12-29,Pagada,111024
41,103,5,2024-11-24,,159974
42,449,12,2024-10-26,,126854
43,257,9,2025-08-17,Pagada,75353
44,132,16,2025-06-27,Pendiente,143132
45,383,11,2025-05-01,Confirmada,82722
46,240,3,2025-06-01,Pagada,57811
47,387,8,2024-11-06,Cancelada,138236
48,496,18,2025-04-14,Pendiente,149471
49,47,13,2024-11-29,Confirmada,62012
50,136,18,2025-10-01,Confirmada,149471
51,233,12,2025-01-20,Pendiente,126854
52,300,13,2024-10-30,Pendiente,62012
53,56,8,2024-11-08,Cancelada,138236
54,13,20,2025-02-08,,155162
55,168,20,2025-06-30,Pagada,155162
56,332,3,2024-10-17,Cancelada,57811
57,466,10,2025-08-03,Cancelada,119342
58,60,5,2024-11-20,Confirmada,159974
59,485,2,2025-08-13,Pendiente,192964
60,253,4,2024-12-01,Confirmada,182475
61,121,18,2025-10-06,Pagada,149471
62,199,15,2025-06-04,Pendiente,168858
63,344,18,2025-01-01,Cancelada,149471
64,301,5,2025-05-30,Cancelada,159974
65,336,4,2025-09-28,Cancelada,182475
66,316,14,2024-12-30,Pendiente,111024
67,17,12,2024-12-24,Pagada,126854
68,228,15,2025-07-01,Pagada,168858
69,438,12,2025-02-27,Confirmada,126854
70,352,12,2024-10-25,,126854
71,462,12,2024-11-18,Confirmada,126854
72,204,9,2024-12-09,Pagada,75353
73,496,4,2025-09-07,Cancelada,182475
74,47,7,2025-07-30,,139194
75,498,1,2025-10-14,Confirmada,114196
76,403,11,2025-01-29,Pagada,82722
77,65,19,2025-05-27,Pagada,64663
78,36,18,2025-02-26,Pagada,149471
79,301,7,2025-02-27,Pagada,139194
80,169,5,2024-12-15,,159974
81,2,9,2025-09-11,Pagada,75353
82,67,18,2025-04-26,Pendiente,149471
83,409,6,2025-08-13,Confirmada,122926
84,339,1,2025-07-23,Pagada,114196
85,8,12,2025-06-09,Pagada,126854
86,302,11,2025-01-15,Confirmada,82722
87,90,9,2025-04-28,Confirmada,75353
88,65,14,2025-05-23,,111024
89,59,3,2024-11-09,Cancelada,57811
90,230,12,2024-11-21,,126854
91,304,4,2025-08-28,Cancelada,182475
92,258,8,2025-05-26,,138236
93,23,17,2025-08-06,Pendiente,94862
94,235,1,2024-10-19,Confirmada,114196
95,246,13,2025-05-07,Cancelada,62012
96,352,4,2025-01-06,Cancelada,182475
97,365,15,2025-07-18,Confirmada,168858
98,461,3,2024-12-27,Pendiente,57811
99,312,5,2025-01-31,Confirmada,159974
100,65,9,2024-12-19,,75353
101,325,19,2025-09-29,,64663
102,365,11,2025-08-02,Cancelada,82722
103,306,17,2025-05-10,Pendiente,94862
104,233,17,2024-10-15,,94862
105,221,4,2025-07-22,Confirmada,182475
106,437,18,2024-11-21,Pagada,149471
107,221,15,2025-10-07,Pagada,168858
108,212,11,2025-01-05,Cancelada,82722
109,205,14,2025-10-06,Confirmada,111024
110,161,14,2025-04-27,Pendiente,111024
111,341,9,2025-09-09,Pendiente,75353
112,489,5,2025-07-15,Cancelada,159974
113,35,3,2025-04-16,Confirmada,57811
114,48,14,2025-03-05,Confirmada,111024
115,382,12,2025-07-12,Pagada,126854
116,285,2,2025-05-30,,192964
117,490,18,2024-12-24,,149471
118,169,4,2025-04-02,Cancelada,182475
119,182,14,2025-07-02,Confirmada,111024
120,496,10,2024-11-24,,119342
121,160,12,2024-12-23,Confirmada,126854
122,296,17,2025-09-03,Pagada,94862
123,80,16,2025-02-28,Pagada,143132
124,434,4,2025-03-10,Pendiente,182475
125,433,18,2025-03-27,Pendiente,149471
126,59,9,2025-01-05,,75353
127,116,14,2025-05-01,,111024
128,499,20,2025-01-10,,155162
129,346,18,2025-03-21,Confirmada,149471
130,312,9,2024-11-26,Confirmada,75353
131,93,9,2025-08-05,Pendiente,75353
132,472,11,2025-02-13,Pendiente,82722
133,4,6,2024-12-01,Pagada,122926
134,290,13,2025-04-12,Confirmada,62012
